analysis             sr                         signal_normevents     signal_err_tot        
atlas_1604_01306     SR1                        0                     0.0                   
atlas_1605_09318     SR-Gbb-A                   0.1304262023133922    0.034889355442642406  
atlas_1605_09318     SR-Gbb-B                   0.14919359638869642   0.03732803727173553   
atlas_1605_09318     SR-Gbb-C                   0.3470283197495147    0.05635855641733015   
atlas_1605_09318     SR-Gtt-0L-A                0.20292607114712305   0.04330214826940042   
atlas_1605_09318     SR-Gtt-0L-B                0.04603536914313519   0.02058806845192658   
atlas_1605_09318     SR-Gtt-0L-C                0.04603536914313519   0.02058806845192658   
atlas_1605_09318     SR-Gtt-1L-A                0.1051984892078721    0.031754116140888924  
atlas_1605_09318     SR-Gtt-1L-B                0.10492893617808995   0.031669381390212095  
atlas_1609_01599     2muSS                      0                     0.0                   
atlas_1609_01599     3lZ1b4j                    0                     0.0                   
atlas_1609_01599     3lZ2b3j                    0                     0.0                   
atlas_1609_01599     3lZ2b4j                    0                     0.0                   
atlas_1609_01599     3lnoZ2b                    0                     0.0                   
atlas_1609_01599     4lDF1b                     0                     0.0                   
atlas_1609_01599     4lDF2b                     0                     0.0                   
atlas_1609_01599     4lSF1b                     0                     0.0                   
atlas_1609_01599     4lSF2b                     0                     0.0                   
atlas_1704_03848     SRE1                       0                     0.0                   
atlas_1704_03848     SRE2                       0                     0.0                   
atlas_1704_03848     SRI1                       0                     0.0                   
atlas_1704_03848     SRI2                       0                     0.0                   
atlas_1704_03848     SRI3                       0                     0.0                   
atlas_1706_03731     Rpc2L0bH                   0.20666693911875306   0.14613900419966835   
atlas_1706_03731     Rpc2L0bS                   0.10403405467729394   0.10403416754053363   
atlas_1706_03731     Rpc2L1bH                   0.19545061777726064   0.13830345896174298   
atlas_1706_03731     Rpc2L1bS                   0.19545061777726064   0.13830345896174298   
atlas_1706_03731     Rpc2L2bH                   0.19545061777726064   0.13830345896174298   
atlas_1706_03731     Rpc2L2bS                   0.19545061777726064   0.13830345896174298   
atlas_1706_03731     Rpc2Lsoft1b                0                     0.0                   
atlas_1706_03731     Rpc2Lsoft2b                0                     0.0                   
atlas_1706_03731     Rpc3L0bH                   0.19519595328259456   0.13820782919044525   
atlas_1706_03731     Rpc3L0bS                   0.19519595328259456   0.13820782919044525   
atlas_1706_03731     Rpc3L1bH                   0.1014245168797237    0.10142458037319606   
atlas_1706_03731     Rpc3L1bS                   0.1014245168797237    0.10142458037319606   
atlas_1706_03731     Rpc3LSS1b                  0                     0.0                   
atlas_1706_03731     Rpv2L0b                    0.20666693911875306   0.14613900419966835   
atlas_1706_03731     Rpv2L1bH                   0.09402635865512263   0.09402642020132745   
atlas_1706_03731     Rpv2L1bM                   0.09402635865512263   0.09402642020132745   
atlas_1706_03731     Rpv2L1bS                   0.09402635865512263   0.09402642020132745   
atlas_1706_03731     Rpv2L2bH                   0.09402635865512263   0.09402642020132745   
atlas_1706_03731     Rpv2L2bS                   0.09402635865512263   0.09402642020132745   
atlas_1708_07875     sr1-lowmass                0.2837627485151238    0.16384747728679316   
atlas_1708_07875     sr2-highmass               0                     0.0                   
atlas_1709_04183     SRA-T0                     1.583420314375929     0.39639144533609333   
atlas_1709_04183     SRA-TT                     2.3155420729030585    0.4832696967310671    
atlas_1709_04183     SRA-TW                     0.709312789769031     0.26825370759395245   
atlas_1709_04183     SRB-T0                     1.5010100590777107    0.38804888750879085   
atlas_1709_04183     SRB-TT                     2.6285603073944985    0.5159222676346759    
atlas_1709_04183     SRB-TW                     1.0185961168437587    0.32237324009563717   
atlas_1709_04183     SRC1                       0                     0.0                   
atlas_1709_04183     SRC2                       0                     0.0                   
atlas_1709_04183     SRC3                       0                     0.0                   
atlas_1709_04183     SRC4                       0                     0.0                   
atlas_1709_04183     SRC5                       0                     0.0                   
atlas_1709_04183     SRD-high                   1.7164902455665272    0.41667053874833954   
atlas_1709_04183     SRD-low                    2.3531489046558733    0.49093449252634364   
atlas_1709_04183     SRE                        2.0899835648135903    0.4567257858658377    
atlas_1712_02332     2j-1200                    12.427189151809088    1.0953120408569272    
atlas_1712_02332     2j-1600                    16.077113892517705    1.2415195872040494    
atlas_1712_02332     2j-2000                    14.90759039894644     1.194638979296052     
atlas_1712_02332     2j-2100                    14.842661263110015    1.1931392333712476    
atlas_1712_02332     2j-2400                    14.321294994525923    1.1703273061985748    
atlas_1712_02332     2j-2800                    12.657263572799925    1.0982409187121123    
atlas_1712_02332     2j-3600                    8.321729429902737     0.8928389403690832    
atlas_1712_02332     2j-B1600                   1.4036524413850735    0.36248818690816004   
atlas_1712_02332     2j-B2400                   1.4036524413850735    0.36248818690816004   
atlas_1712_02332     3j-1300                    20.65231103859356     1.4097619877925025    
atlas_1712_02332     4j-1000                    2.0596738503117846    0.44988483564886106   
atlas_1712_02332     4j-1400                    5.123834167226415     0.7114398869606988    
atlas_1712_02332     4j-1800                    4.723613963918698     0.6826509048987434    
atlas_1712_02332     4j-2200                    4.116053558678393     0.6358901057895987    
atlas_1712_02332     4j-2600                    2.936812604126448     0.5367451277914517    
atlas_1712_02332     4j-3000                    2.6401336229921775    0.5086570197178931    
atlas_1712_02332     5j-1600                    3.9716319834138134    0.628767389965534     
atlas_1712_02332     5j-1700                    6.602718315148118     0.8014329572552544    
atlas_1712_02332     5j-2000                    8.853174020087481     0.9290936445693184    
atlas_1712_02332     5j-2600                    5.562511802319739     0.7375399005884649    
atlas_1712_02332     6j-1200                    5.438633506635004     0.7340658185673815    
atlas_1712_02332     6j-1800                    1.3930482943096052    0.3727347593054732    
atlas_1712_02332     6j-2200                    0.8107893736810649    0.2868854666097557    
atlas_1712_02332     6j-2600                    0.8058919795528712    0.28508967787273515   
atlas_1712_08119     SRE-MLL-03                 0                     0.0                   
atlas_1712_08119     SRE-MLL-05                 0                     0.0                   
atlas_1712_08119     SRE-MLL-10                 0                     0.0                   
atlas_1712_08119     SRE-MLL-20                 0                     0.0                   
atlas_1712_08119     SRE-MLL-30                 0                     0.0                   
