analysis             sr                         signal_normevents  signal_err_tot         
atlas_1807_07447     2m2e1b                     0.0                0                      
atlas_1807_07447     2m2e1b1j                   0.0                0                      
atlas_1807_07447     2m2e1j                     0.0                0                      
atlas_1807_07447     2m2e2j                     0.0                0                      
atlas_1807_07447     2m2g                       0.0                0                      
atlas_1807_07447     2m2g2j                     0.0                0                      
atlas_1807_07447     2m2j                       0.0                0                      
atlas_1807_07447     2m3b                       0.0                0                      
atlas_1807_07447     2m3b1j                     0.0                0                      
atlas_1807_07447     2m3b2j                     0.0                0                      
atlas_1807_07447     2m3b3j                     0.0                0                      
atlas_1807_07447     2m3j                       0.0                0                      
atlas_1807_07447     2m4b                       0.0                0                      
atlas_1807_07447     2m4b1j                     0.0                0                      
atlas_1807_07447     2m4j                       0.0                0                      
atlas_1807_07447     2m5j                       0.0                0                      
atlas_1807_07447     2m6j                       0.0                0                      
atlas_1807_07447     2m7j                       0.0                0                      
atlas_1807_07447     2m8j                       0.0                0                      
atlas_1807_07447     3b                         0.0                0                      
atlas_1807_07447     3b1j                       0.018725           0.013242423297791987   
atlas_1807_07447     3b2j                       0.0                0                      
atlas_1807_07447     3b3j                       0.0                0                      
atlas_1807_07447     3b4j                       0.0                0                      
atlas_1807_07447     3b5j                       0.0                0                      
atlas_1807_07447     3b6j                       0.0                0                      
atlas_1807_07447     3b7j                       0.0                0                      
atlas_1807_07447     3b8j                       0.0                0                      
atlas_1807_07447     3b9j                       0.0                0                      
atlas_1807_07447     3e                         0.0                0                      
atlas_1807_07447     3e1b                       0.0                0                      
atlas_1807_07447     3e1b1j                     0.0                0                      
atlas_1807_07447     3e1b2j                     0.0                0                      
atlas_1807_07447     3e1b3j                     0.0                0                      
atlas_1807_07447     3e1j                       0.0                0                      
atlas_1807_07447     3e2b                       0.0                0                      
atlas_1807_07447     3e2b1j                     0.0                0                      
atlas_1807_07447     3e2b2j                     0.0                0                      
atlas_1807_07447     3e2j                       0.0                0                      
atlas_1807_07447     3e3j                       0.0                0                      
atlas_1807_07447     3e4j                       0.0                0                      
atlas_1807_07447     3g                         0.0                0                      
atlas_1807_07447     3g1j                       0.0                0                      
atlas_1807_07447     3j                         0.0594034          0.02247710960168589    
atlas_1807_07447     3m                         0.0                0                      
atlas_1807_07447     3m1b                       0.0                0                      
atlas_1807_07447     3m1b1j                     0.0                0                      
atlas_1807_07447     3m1b2j                     0.0                0                      
atlas_1807_07447     3m1b3j                     0.0                0                      
atlas_1807_07447     3m1b4j                     0.0                0                      
atlas_1807_07447     3m1e2b                     0.0                0                      
atlas_1807_07447     3m1j                       0.0                0                      
atlas_1807_07447     3m2b                       0.0                0                      
atlas_1807_07447     3m2b1j                     0.0                0                      
atlas_1807_07447     3m2b2j                     0.0                0                      
atlas_1807_07447     3m2j                       0.0                0                      
atlas_1807_07447     3m3j                       0.0                0                      
atlas_1807_07447     3m4j                       0.0                0                      
atlas_1807_07447     3m5j                       0.0                0                      
atlas_1807_07447     4b                         0.0                0                      
atlas_1807_07447     4b1j                       0.0                0                      
atlas_1807_07447     4b2j                       0.0                0                      
atlas_1807_07447     4b3j                       0.0                0                      
atlas_1807_07447     4b4j                       0.0                0                      
atlas_1807_07447     4b5j                       0.0                0                      
atlas_1807_07447     4b6j                       0.0                0                      
atlas_1807_07447     4e                         0.0                0                      
atlas_1807_07447     4e1b                       0.0                0                      
atlas_1807_07447     4e1j                       0.0                0                      
atlas_1807_07447     4j                         0.0256452          0.014820264905501342   
atlas_1807_07447     4m                         0.0                0                      
atlas_1807_07447     4m1j                       0.0                0                      
atlas_1807_07447     4m2j                       0.0                0                      
atlas_1807_07447     5b                         0.0                0                      
atlas_1807_07447     5b1j                       0.0                0                      
atlas_1807_07447     5b2j                       0.0                0                      
atlas_1807_07447     5b3j                       0.0                0                      
atlas_1807_07447     5b4j                       0.0                0                      
atlas_1807_07447     5j                         0.0599521          0.022680036794225138   
atlas_1807_07447     6b                         0.0                0                      
atlas_1807_07447     6b1j                       0.0                0                      
atlas_1807_07447     6b2j                       0.0                0                      
atlas_1807_07447     6b3j                       0.0                0                      
atlas_1807_07447     6j                         0.0254887          0.014730695670946987   
atlas_1807_07447     7b                         0.0                0                      
atlas_1807_07447     7j                         0.0266631          0.015439072321244104   
atlas_1807_07447     8b1j                       0.0                0                      
atlas_1807_07447     8j                         0.0                0                      
atlas_1807_07447     9j                         0.0                0                      
atlas_1807_07447     MET1b                      0.0186394          0.013186956372570429   
atlas_1807_07447     MET1b1j                    0.157054           0.03707575016912986    
atlas_1807_07447     MET1b2j                    0.428244           0.06125835508133129    
atlas_1807_07447     MET1b3j                    0.489305           0.06548589203913362    
atlas_1807_07447     MET1b4j                    0.472103           0.0649206914109169     
atlas_1807_07447     MET1b5j                    0.239025           0.046046134221825456   
atlas_1807_07447     MET1b6j                    0.128524           0.034379673978721145   
atlas_1807_07447     MET1b7j                    0.0893561          0.028302230986112918   
atlas_1807_07447     MET1b8j                    0.0186394          0.013186956372570429   
atlas_1807_07447     MET1e1b                    0.0                0                      
atlas_1807_07447     MET1e1b1j                  0.0255347          0.014766566537591074   
atlas_1807_07447     MET1e1b2j                  0.0605511          0.02291911173381049    
atlas_1807_07447     MET1e1b3j                  0.0892425          0.028248492430254006   
atlas_1807_07447     MET1e1b4j                  0.0606909          0.022963203411873172   
atlas_1807_07447     MET1e1b5j                  0.0537459          0.021950481665923408   
atlas_1807_07447     MET1e1b6j                  0.0269374          0.0155525426636098     
atlas_1807_07447     MET1e1b7j                  0.0                0                      
atlas_1807_07447     MET1e1g                    0.0                0                      
atlas_1807_07447     MET1e1g1b                  0.0                0                      
atlas_1807_07447     MET1e1g1b1j                0.0177836          0.012630528603486863   
atlas_1807_07447     MET1e1g1b2j                0.00956921         0.00956919352837955    
atlas_1807_07447     MET1e1g1b3j                0.0                0                      
atlas_1807_07447     MET1e1g1j                  0.0                0                      
atlas_1807_07447     MET1e1g2b2j                0.0                0                      
atlas_1807_07447     MET1e1g2j                  0.00856035         0.008560349354155334   
atlas_1807_07447     MET1e1g3j                  0.00824763         0.00824762035691194    
atlas_1807_07447     MET1e1g4j                  0.0                0                      
atlas_1807_07447     MET1e1j                    0.0177615          0.012570929870789829   
atlas_1807_07447     MET1e2b                    0.0                0                      
atlas_1807_07447     MET1e2b1j                  0.0351053          0.017578778826970072   
atlas_1807_07447     MET1e2b2j                  0.043622           0.01953490948838176    
atlas_1807_07447     MET1e2b3j                  0.0184025          0.013013000016533667   
atlas_1807_07447     MET1e2b4j                  0.0268812          0.01552000533359302    
atlas_1807_07447     MET1e2b5j                  0.0                0                      
atlas_1807_07447     MET1e2j                    0.0956755          0.028911876424550585   
atlas_1807_07447     MET1e3b                    0.0                0                      
atlas_1807_07447     MET1e3b1j                  0.0                0                      
atlas_1807_07447     MET1e3b2j                  0.0                0                      
atlas_1807_07447     MET1e3b3j                  0.0                0                      
atlas_1807_07447     MET1e3b4j                  0.0                0                      
atlas_1807_07447     MET1e3j                    0.119535           0.03196806751654145    
atlas_1807_07447     MET1e4b1j                  0.0                0                      
atlas_1807_07447     MET1e4j                    0.111526           0.030953339209140566   
atlas_1807_07447     MET1e5j                    0.0515916          0.021077258267772427   
atlas_1807_07447     MET1e6j                    0.0260556          0.01506061288148678    
atlas_1807_07447     MET1e7j                    0.00828009         0.008280077304265514   
atlas_1807_07447     MET1e8j                    0.0                0                      
atlas_1807_07447     MET1g                      0.00844304         0.008443058545008694   
atlas_1807_07447     MET1g1b                    0.00896808         0.008968091611982181   
atlas_1807_07447     MET1g1b1j                  0.0                0                      
atlas_1807_07447     MET1g1b2j                  0.00925221         0.009252217521798077   
atlas_1807_07447     MET1g1b3j                  0.00823661         0.008236598538351724   
atlas_1807_07447     MET1g1b4j                  0.00896808         0.008968091611982181   
atlas_1807_07447     MET1g1j                    0.0                0                      
atlas_1807_07447     MET1g2b                    0.00830487         0.008304850273805958   
atlas_1807_07447     MET1g2b1j                  0.0171517          0.012140553924654976   
atlas_1807_07447     MET1g2b2j                  0.0                0                      
atlas_1807_07447     MET1g2b3j                  0.00830487         0.008304850273805958   
atlas_1807_07447     MET1g2j                    0.025357           0.014641017797374211   
atlas_1807_07447     MET1g3j                    0.0170188          0.012034216200243916   
atlas_1807_07447     MET1g4j                    0.0                0                      
atlas_1807_07447     MET1g5j                    0.0174322          0.012342872625269782   
atlas_1807_07447     MET1g6j                    0.00844304         0.008443058545008694   
atlas_1807_07447     MET1j                      0.145453           0.03532216865294813    
atlas_1807_07447     MET1m1b                    0.0                0                      
atlas_1807_07447     MET1m1b1j                  0.0                0                      
atlas_1807_07447     MET1m1b2j                  0.0                0                      
atlas_1807_07447     MET1m1b3j                  0.0                0                      
atlas_1807_07447     MET1m1b4j                  0.0                0                      
atlas_1807_07447     MET1m1b5j                  0.0                0                      
atlas_1807_07447     MET1m1b6j                  0.0                0                      
atlas_1807_07447     MET1m1b7j                  0.0                0                      
atlas_1807_07447     MET1m1e                    0.0                0                      
atlas_1807_07447     MET1m1e1b                  0.0                0                      
atlas_1807_07447     MET1m1e1b1j                0.0                0                      
atlas_1807_07447     MET1m1e1b2j                0.0                0                      
atlas_1807_07447     MET1m1e1b3j                0.0                0                      
atlas_1807_07447     MET1m1e1b4j                0.0                0                      
atlas_1807_07447     MET1m1e1g                  0.0                0                      
atlas_1807_07447     MET1m1e1g1b                0.0                0                      
atlas_1807_07447     MET1m1e1g1j                0.0                0                      
atlas_1807_07447     MET1m1e1j                  0.0                0                      
atlas_1807_07447     MET1m1e2b                  0.0                0                      
atlas_1807_07447     MET1m1e2b1j                0.0                0                      
atlas_1807_07447     MET1m1e2b2j                0.0                0                      
atlas_1807_07447     MET1m1e2b3j                0.0                0                      
atlas_1807_07447     MET1m1e2b4j                0.0                0                      
atlas_1807_07447     MET1m1e2j                  0.0                0                      
atlas_1807_07447     MET1m1e3j                  0.0                0                      
atlas_1807_07447     MET1m1e4j                  0.0                0                      
atlas_1807_07447     MET1m1e5j                  0.0                0                      
atlas_1807_07447     MET1m1g                    0.0                0                      
atlas_1807_07447     MET1m1g1b                  0.0                0                      
atlas_1807_07447     MET1m1g1b1j                0.0                0                      
atlas_1807_07447     MET1m1g1b2j                0.0                0                      
atlas_1807_07447     MET1m1g1b3j                0.0                0                      
atlas_1807_07447     MET1m1g1j                  0.0                0                      
atlas_1807_07447     MET1m1g2j                  0.0                0                      
atlas_1807_07447     MET1m1g3j                  0.0                0                      
atlas_1807_07447     MET1m1g4j                  0.0                0                      
atlas_1807_07447     MET1m1g5j                  0.0                0                      
atlas_1807_07447     MET1m1j                    0.0                0                      
atlas_1807_07447     MET1m2b                    0.0                0                      
atlas_1807_07447     MET1m2b1j                  0.0                0                      
atlas_1807_07447     MET1m2b2j                  0.0                0                      
atlas_1807_07447     MET1m2b3j                  0.0                0                      
atlas_1807_07447     MET1m2b4j                  0.0                0                      
atlas_1807_07447     MET1m2b5j                  0.0                0                      
atlas_1807_07447     MET1m2b6j                  0.0                0                      
atlas_1807_07447     MET1m2e                    0.0                0                      
atlas_1807_07447     MET1m2e1j                  0.0                0                      
atlas_1807_07447     MET1m2e2j                  0.0                0                      
atlas_1807_07447     MET1m2j                    0.0                0                      
atlas_1807_07447     MET1m3b                    0.0                0                      
atlas_1807_07447     MET1m3b1j                  0.0                0                      
atlas_1807_07447     MET1m3b2j                  0.0                0                      
atlas_1807_07447     MET1m3b3j                  0.0                0                      
atlas_1807_07447     MET1m3b4j                  0.0                0                      
atlas_1807_07447     MET1m3j                    0.0                0                      
atlas_1807_07447     MET1m4j                    0.0                0                      
atlas_1807_07447     MET1m5j                    0.0                0                      
atlas_1807_07447     MET1m6j                    0.0                0                      
atlas_1807_07447     MET1m7j                    0.0                0                      
atlas_1807_07447     MET2b                      0.0172702          0.012223610149613968   
atlas_1807_07447     MET2b1j                    0.121936           0.03263476515550929    
atlas_1807_07447     MET2b2j                    0.203              0.0423893191416703     
atlas_1807_07447     MET2b3j                    0.236478           0.046416209918224566   
atlas_1807_07447     MET2b4j                    0.0906142          0.028655498187777944   
atlas_1807_07447     MET2b5j                    0.11426            0.03171785992813091    
atlas_1807_07447     MET2b6j                    0.0172702          0.012223610149613968   
atlas_1807_07447     MET2e                      0.0                0                      
atlas_1807_07447     MET2e1b                    0.00901863         0.009018635645815747   
atlas_1807_07447     MET2e1b1j                  0.0                0                      
atlas_1807_07447     MET2e1b2j                  0.0                0                      
atlas_1807_07447     MET2e1b3j                  0.0                0                      
atlas_1807_07447     MET2e1b4j                  0.00901863         0.009018635645815747   
atlas_1807_07447     MET2e1j                    0.0                0                      
atlas_1807_07447     MET2e2b                    0.00885105         0.008851052879210008   
atlas_1807_07447     MET2e2b1j                  0.0                0                      
atlas_1807_07447     MET2e2b2j                  0.0                0                      
atlas_1807_07447     MET2e2b3j                  0.00885105         0.008851052879210008   
atlas_1807_07447     MET2e2j                    0.00830063         0.008300611333106769   
atlas_1807_07447     MET2e3j                    0.0                0                      
atlas_1807_07447     MET2e4j                    0.0                0                      
atlas_1807_07447     MET2g                      0.0                0                      
atlas_1807_07447     MET2g1b2j                  0.0                0                      
atlas_1807_07447     MET2g1j                    0.0                0                      
atlas_1807_07447     MET2g2j                    0.0                0                      
atlas_1807_07447     MET2j                      0.884495           0.08636052789851967    
atlas_1807_07447     MET2m                      0.0                0                      
atlas_1807_07447     MET2m1b                    0.0                0                      
atlas_1807_07447     MET2m1b1j                  0.0                0                      
atlas_1807_07447     MET2m1b2j                  0.0                0                      
atlas_1807_07447     MET2m1b3j                  0.0                0                      
atlas_1807_07447     MET2m1b4j                  0.0                0                      
atlas_1807_07447     MET2m1e                    0.0                0                      
atlas_1807_07447     MET2m1e1j                  0.0                0                      
atlas_1807_07447     MET2m1e2j                  0.0                0                      
atlas_1807_07447     MET2m1j                    0.0                0                      
atlas_1807_07447     MET2m2b                    0.0                0                      
atlas_1807_07447     MET2m2b1j                  0.0                0                      
atlas_1807_07447     MET2m2b2j                  0.0                0                      
atlas_1807_07447     MET2m2b3j                  0.0                0                      
atlas_1807_07447     MET2m2j                    0.0                0                      
atlas_1807_07447     MET2m3j                    0.0                0                      
atlas_1807_07447     MET2m4j                    0.0                0                      
atlas_1807_07447     MET2m5j                    0.0                0                      
atlas_1807_07447     MET3b                      0.0182901          0.012937500861322762   
atlas_1807_07447     MET3b1j                    0.0262325          0.015163136400684252   
atlas_1807_07447     MET3b2j                    0.0366298          0.018315476101103303   
atlas_1807_07447     MET3b3j                    0.0448281          0.02005712323063455    
atlas_1807_07447     MET3b4j                    0.0278534          0.016082758391767444   
atlas_1807_07447     MET3b5j                    0.0182901          0.012937500861322762   
atlas_1807_07447     MET3e                      0.0                0                      
atlas_1807_07447     MET3e1j                    0.0                0                      
atlas_1807_07447     MET3e2j                    0.0                0                      
atlas_1807_07447     MET3j                      1.0988             0.09643167085154235    
atlas_1807_07447     MET3m1j                    0.0                0                      
atlas_1807_07447     MET3m2j                    0.0                0                      
atlas_1807_07447     MET4b                      0.0                0                      
atlas_1807_07447     MET4b1j                    0.0                0                      
atlas_1807_07447     MET4b2j                    0.0170959          0.012100410702477865   
atlas_1807_07447     MET4b3j                    0.0                0                      
atlas_1807_07447     MET4j                      0.829408           0.0838401991950773     
atlas_1807_07447     MET5j                      0.550231           0.06885053378433938    
atlas_1807_07447     MET6j                      0.249393           0.04635314522706015    
atlas_1807_07447     MET7j                      0.084947           0.026876762946627275   
atlas_1807_07447     MET8j                      0.0342081          0.01711619277066103    
atlas_1807_07447     MET9j                      0.00975506         0.009755068564276626   
atlas_1908_03122     SRA                        0.0                0                      
atlas_1908_03122     SRAH                       0.383532           0.383532162313426      
atlas_1908_03122     SRAL                       0.0                0                      
atlas_1908_03122     SRAM                       0.0                0                      
atlas_1908_03122     SRB                        0.0                0                      
atlas_1908_03122     SRC                        1.93205            0.8640537456157373     
atlas_1908_03122     SRC22                      0.775975           0.5487072841242964     
atlas_1908_03122     SRC24                      0.761207           0.5385753410498964     
atlas_1908_03122     SRC26                      0.0                0                      
atlas_1908_03122     SRC28                      1.93205            0.8640537456157373     
atlas_1908_08215     SR-DF-0J-EXC100            0.0                0                      
atlas_1908_08215     SR-DF-0J-EXC120            0.0                0                      
atlas_1908_08215     SR-DF-0J-INC100            0.0                0                      
atlas_1908_08215     SR-DF-0J-INC160            0.0                0                      
atlas_1908_08215     SR-DF-0Ja                  0.0                0                      
atlas_1908_08215     SR-DF-0Jb                  0.0                0                      
atlas_1908_08215     SR-DF-0Jc                  0.0                0                      
atlas_1908_08215     SR-DF-0Jd                  0.0                0                      
atlas_1908_08215     SR-DF-0Je                  0.0                0                      
atlas_1908_08215     SR-DF-0Jf                  0.0                0                      
atlas_1908_08215     SR-DF-0Jg                  0.0                0                      
atlas_1908_08215     SR-DF-0Jh                  0.0                0                      
atlas_1908_08215     SR-DF-0Ji                  0.0                0                      
atlas_1908_08215     SR-DF-1J-EXC100            0.0                0                      
atlas_1908_08215     SR-DF-1J-EXC120            0.0                0                      
atlas_1908_08215     SR-DF-1J-INC100            0.0                0                      
atlas_1908_08215     SR-DF-1J-INC160            0.0                0                      
atlas_1908_08215     SR-DF-1Ja                  0.0                0                      
atlas_1908_08215     SR-DF-1Jb                  0.0                0                      
atlas_1908_08215     SR-DF-1Jc                  0.0                0                      
atlas_1908_08215     SR-DF-1Jd                  0.0                0                      
atlas_1908_08215     SR-DF-1Je                  0.0                0                      
atlas_1908_08215     SR-DF-1Jf                  0.0                0                      
atlas_1908_08215     SR-DF-1Jg                  0.0                0                      
atlas_1908_08215     SR-DF-1Jh                  0.0                0                      
atlas_1908_08215     SR-DF-1Ji                  0.0                0                      
atlas_1908_08215     SR-SF-0J-EXC100            0.0                0                      
atlas_1908_08215     SR-SF-0J-EXC120            0.0                0                      
atlas_1908_08215     SR-SF-0J-INC100            0.0                0                      
atlas_1908_08215     SR-SF-0J-INC160            0.0                0                      
atlas_1908_08215     SR-SF-0Ja                  0.0                0                      
atlas_1908_08215     SR-SF-0Jb                  0.0                0                      
atlas_1908_08215     SR-SF-0Jc                  0.0                0                      
atlas_1908_08215     SR-SF-0Jd                  0.0                0                      
atlas_1908_08215     SR-SF-0Je                  0.0                0                      
atlas_1908_08215     SR-SF-0Jf                  0.0                0                      
atlas_1908_08215     SR-SF-0Jg                  0.0                0                      
atlas_1908_08215     SR-SF-0Jh                  0.0                0                      
atlas_1908_08215     SR-SF-0Ji                  0.0                0                      
atlas_1908_08215     SR-SF-1J-EXC100            0.0                0                      
atlas_1908_08215     SR-SF-1J-EXC120            0.0                0                      
atlas_1908_08215     SR-SF-1J-INC100            0.0                0                      
atlas_1908_08215     SR-SF-1J-INC160            0.0                0                      
atlas_1908_08215     SR-SF-1Ja                  0.0                0                      
atlas_1908_08215     SR-SF-1Jb                  0.0                0                      
atlas_1908_08215     SR-SF-1Jc                  0.0                0                      
atlas_1908_08215     SR-SF-1Jd                  0.0                0                      
atlas_1908_08215     SR-SF-1Je                  0.0                0                      
atlas_1908_08215     SR-SF-1Jf                  0.0                0                      
atlas_1908_08215     SR-SF-1Jg                  0.0                0                      
atlas_1908_08215     SR-SF-1Jh                  0.0                0                      
atlas_1908_08215     SR-SF-1Ji                  0.0                0                      
atlas_1909_08457     Rpc2L0b                    0.795754           0.5626961798717162     
atlas_1909_08457     Rpc2L1b                    0.36204            0.36204023697810184    
atlas_1909_08457     Rpc2L2b                    0.752567           0.5325264273100258     
atlas_1909_08457     Rpc3LSS1b                  0.0                0                      
atlas_1909_08457     Rpv2L                      0.795754           0.5626961798717162     
atlas_1911_06660     SRhighMass                 1.12355            0.6492023989155719     
atlas_1911_06660     SRlowMass                  0.0                0                      
atlas_1911_12606     E-high-ee-05               0.0                0                      
atlas_1911_12606     E-high-ee-10               0.0                0                      
atlas_1911_12606     E-high-ee-20               0.0                0                      
atlas_1911_12606     E-high-ee-30               0.0                0                      
atlas_1911_12606     E-high-ee-40               0.0                0                      
atlas_1911_12606     E-high-ee-60               0.0                0                      
atlas_1911_12606     E-high-mm-02               0.0                0                      
atlas_1911_12606     E-high-mm-03               0.0                0                      
atlas_1911_12606     E-high-mm-05               0.0                0                      
atlas_1911_12606     E-high-mm-10               0.0                0                      
atlas_1911_12606     E-high-mm-20               0.0                0                      
atlas_1911_12606     E-high-mm-30               0.0                0                      
atlas_1911_12606     E-high-mm-40               0.0                0                      
atlas_1911_12606     E-high-mm-60               0.0                0                      
atlas_1911_12606     E-inc-01                   0.0                0                      
atlas_1911_12606     E-inc-02                   0.0                0                      
atlas_1911_12606     E-inc-03                   0.0                0                      
atlas_1911_12606     E-inc-05                   0.0                0                      
atlas_1911_12606     E-inc-10                   0.0                0                      
atlas_1911_12606     E-inc-20                   0.0                0                      
atlas_1911_12606     E-inc-30                   0.0                0                      
atlas_1911_12606     E-inc-40                   0.0                0                      
atlas_1911_12606     E-inc-60                   0.0                0                      
atlas_1911_12606     E-low-ee-05                0.0                0                      
atlas_1911_12606     E-low-ee-10                0.0                0                      
atlas_1911_12606     E-low-ee-20                0.0                0                      
atlas_1911_12606     E-low-ee-30                0.0                0                      
atlas_1911_12606     E-low-ee-40                0.0                0                      
atlas_1911_12606     E-low-ee-60                0.0                0                      
atlas_1911_12606     E-low-mm-02                0.0                0                      
atlas_1911_12606     E-low-mm-03                0.0                0                      
atlas_1911_12606     E-low-mm-05                0.0                0                      
atlas_1911_12606     E-low-mm-10                0.0                0                      
atlas_1911_12606     E-low-mm-20                0.0                0                      
atlas_1911_12606     E-low-mm-30                0.0                0                      
atlas_1911_12606     E-low-mm-40                0.0                0                      
atlas_1911_12606     E-low-mm-60                0.0                0                      
atlas_1911_12606     E-med-ee-05                0.0                0                      
atlas_1911_12606     E-med-ee-10                0.0                0                      
atlas_1911_12606     E-med-ee-20                0.0                0                      
atlas_1911_12606     E-med-ee-30                0.0                0                      
atlas_1911_12606     E-med-mm-02                0.0                0                      
atlas_1911_12606     E-med-mm-03                0.0                0                      
atlas_1911_12606     E-med-mm-05                0.0                0                      
atlas_1911_12606     E-med-mm-10                0.0                0                      
atlas_1911_12606     E-med-mm-20                0.0                0                      
atlas_1911_12606     E-med-mm-30                0.0                0                      
atlas_1911_12606     S-high-ee-00               0.0                0                      
atlas_1911_12606     S-high-ee-01               0.0                0                      
atlas_1911_12606     S-high-ee-02               0.0                0                      
atlas_1911_12606     S-high-ee-05               0.0                0                      
atlas_1911_12606     S-high-ee-10               0.0                0                      
atlas_1911_12606     S-high-ee-20               0.0                0                      
atlas_1911_12606     S-high-ee-30               0.0                0                      
atlas_1911_12606     S-high-ee-40               0.0                0                      
atlas_1911_12606     S-high-mm-00               0.0                0                      
atlas_1911_12606     S-high-mm-01               0.0                0                      
atlas_1911_12606     S-high-mm-02               0.0                0                      
atlas_1911_12606     S-high-mm-05               0.0                0                      
atlas_1911_12606     S-high-mm-10               0.0                0                      
atlas_1911_12606     S-high-mm-20               0.0                0                      
atlas_1911_12606     S-high-mm-30               0.0                0                      
atlas_1911_12606     S-high-mm-40               0.0                0                      
atlas_1911_12606     S-inc-00                   0.0                0                      
atlas_1911_12606     S-inc-01                   0.0                0                      
atlas_1911_12606     S-inc-02                   0.0                0                      
atlas_1911_12606     S-inc-05                   0.0                0                      
atlas_1911_12606     S-inc-10                   0.0                0                      
atlas_1911_12606     S-inc-20                   0.0                0                      
atlas_1911_12606     S-inc-30                   0.0                0                      
atlas_1911_12606     S-inc-40                   0.0                0                      
atlas_1911_12606     S-low-ee-00                0.0                0                      
atlas_1911_12606     S-low-ee-01                0.0                0                      
atlas_1911_12606     S-low-ee-02                0.0                0                      
atlas_1911_12606     S-low-ee-05                0.0                0                      
atlas_1911_12606     S-low-ee-10                0.0                0                      
atlas_1911_12606     S-low-ee-20                0.0                0                      
atlas_1911_12606     S-low-ee-30                0.0                0                      
atlas_1911_12606     S-low-ee-40                0.0                0                      
atlas_1911_12606     S-low-mm-00                0.0                0                      
atlas_1911_12606     S-low-mm-01                0.0                0                      
atlas_1911_12606     S-low-mm-02                0.0                0                      
atlas_1911_12606     S-low-mm-05                0.0                0                      
atlas_1911_12606     S-low-mm-10                0.0                0                      
atlas_1911_12606     S-low-mm-20                0.0                0                      
atlas_1911_12606     S-low-mm-30                0.0                0                      
atlas_1911_12606     S-low-mm-40                0.0                0                      
atlas_1911_12606     SR-1L1T-1.0                0.0                0                      
atlas_1911_12606     SR-1L1T-1.5                0.0                0                      
atlas_1911_12606     SR-1L1T-2.0                0.0                0                      
atlas_1911_12606     SR-1L1T-3.0                0.0                0                      
atlas_1911_12606     SR-1L1T-4.0                0.0                0                      
atlas_1911_12606     SR-1L1T-5.0                0.0                0                      
atlas_1911_12606     VBF-high-02                0.0                0                      
atlas_1911_12606     VBF-high-03                0.0                0                      
atlas_1911_12606     VBF-high-05                0.0                0                      
atlas_1911_12606     VBF-high-10                0.0                0                      
atlas_1911_12606     VBF-high-20                0.0                0                      
atlas_1911_12606     VBF-high-30                0.0                0                      
atlas_1911_12606     VBF-high-40                0.0                0                      
atlas_1911_12606     VBF-high-inc-02            0.0                0                      
atlas_1911_12606     VBF-high-inc-03            0.0                0                      
atlas_1911_12606     VBF-high-inc-05            0.0                0                      
atlas_1911_12606     VBF-high-inc-10            0.0                0                      
atlas_1911_12606     VBF-high-inc-20            0.0                0                      
atlas_1911_12606     VBF-high-inc-30            0.0                0                      
atlas_1911_12606     VBF-high-inc-40            0.0                0                      
atlas_1911_12606     VBF-inc-02                 0.0                0                      
atlas_1911_12606     VBF-inc-03                 0.0                0                      
atlas_1911_12606     VBF-inc-05                 0.0                0                      
atlas_1911_12606     VBF-inc-10                 0.0                0                      
atlas_1911_12606     VBF-inc-20                 0.0                0                      
atlas_1911_12606     VBF-inc-30                 0.0                0                      
atlas_1911_12606     VBF-inc-40                 0.0                0                      
atlas_1911_12606     VBF-low-02                 0.0                0                      
atlas_1911_12606     VBF-low-03                 0.0                0                      
atlas_1911_12606     VBF-low-05                 0.0                0                      
atlas_1911_12606     VBF-low-10                 0.0                0                      
atlas_1911_12606     VBF-low-20                 0.0                0                      
atlas_1911_12606     VBF-low-30                 0.0                0                      
atlas_1911_12606     VBF-low-40                 0.0                0                      
atlas_2004_10894     Cat1                       0.0                0                      
atlas_2004_10894     Cat10                      0.0                0                      
atlas_2004_10894     Cat11                      0.390754           0.390752911626614      
atlas_2004_10894     Cat12                      0.0                0                      
atlas_2004_10894     Cat2                       0.0                0                      
atlas_2004_10894     Cat3                       0.0                0                      
atlas_2004_10894     Cat4                       0.397763           0.3977632391659173     
atlas_2004_10894     Cat5                       0.0                0                      
atlas_2004_10894     Cat6                       0.0                0                      
atlas_2004_10894     Cat7                       0.0                0                      
atlas_2004_10894     Cat8                       0.0                0                      
atlas_2004_10894     Cat9                       0.0                0                      
atlas_2004_14060     SRA-T0                     6.38143            1.5500717536605801     
atlas_2004_14060     SRA-TT                     7.00414            1.6524481713513661     
atlas_2004_14060     SRA-TW                     2.37799            0.9709393834050275     
atlas_2004_14060     SRB-T0                     0.809089           0.5721914379466686     
atlas_2004_14060     SRB-TT                     1.946              0.8710118448610648     
atlas_2004_14060     SRB-TW                     0.39269            0.3926907840015002     
atlas_2004_14060     SRC1                       0.0                0                      
atlas_2004_14060     SRC2                       0.0                0                      
atlas_2004_14060     SRC3                       0.0                0                      
atlas_2004_14060     SRC4                       0.392393           0.3923931814614298     
atlas_2004_14060     SRC5                       1.16299            0.6734184690674554     
atlas_2004_14060     SRD0                       0.0                0                      
atlas_2004_14060     SRD1                       0.0                0                      
atlas_2004_14060     SRD2                       0.366178           0.36617827972186767    
atlas_2006_05880     SR-Z-1A-MB200              0.0                0                      
